8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
8.963971710205078125e+01,6.216613159179687500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
